,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
1,508398,NA,NA,1434.987,NA,363.069,594.945,2598.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,3280.842,16706.259,7513.596,4531.752,NA,9737.775,6968.484,NA,NA,NA,NA,NA,NA,-1175.652,-347.814,NA,USD,6/29/2024,Q2,-155.601,NA,164.754,NA,NA,938.691,NA,84.411,NA,NA,NA,944.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,14133.249,kDePE3A,2024Q2,2024,65,79,F2,P143211,1,2.90%,1.017
2,508398,NA,NA,1490.922,NA,363.069,591.894,2881.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213.72,16693.038,7507.494,4469.715,NA,9644.211,7048.827,NA,NA,NA,NA,NA,NA,-1092.258,-356.967,NA,USD,3/30/2024,Q1,-142.38,NA,167.805,NA,NA,945.81,NA,78.309,NA,NA,NA,947.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,14028.498,kDePE3A,2024Q1,2024,65,79,F2,P143211,1,2.90%,1.017
3,508398,NA,NA,2283.507,NA,373.779,612.495,2981.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,3682.299,17648.232,8187.54,4583.766,NA,10332.843,7315.389,NA,NA,NA,NA,NA,NA,-851.211,-331.899,NA,USD,12/30/2023,YE,-131.922,NA,172.755,NA,NA,970.569,NA,80.619,NA,NA,NA,965.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,14326.101,kDePE3A,2023YE,2023,65,80,F2,P143211,1,4.12%,1.047
4,508398,NA,NA,1749.537,NA,373.779,674.268,2945.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,3323.178,17267.124,7941.495,4593.189,NA,9867.975,7399.149,NA,NA,NA,NA,NA,NA,-1159.029,-331.899,NA,USD,9/30/2023,Q3,0,NA,172.755,NA,NA,990.462,NA,72.243,NA,NA,NA,993.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,14058.069,kDePE3A,2023Q3,2023,66,81,F2,P143211,1,4.12%,1.047
5,508398,NA,NA,1832.25,NA,373.779,600.978,2990.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,3328.413,17259.795,7999.08,4610.988,NA,9895.197,7364.598,NA,NA,NA,NA,NA,NA,-1150.653,-344.463,NA,USD,7/1/2023,Q2,0,NA,180.084,NA,NA,964.287,NA,84.807,NA,NA,NA,947.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,13780.614,kDePE3A,2023Q2,2023,66,81,F2,P143211,1,4.12%,1.047
6,508398,NA,NA,1883.553,NA,373.779,581.085,3015.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3343.071,17163.471,7967.67,4490.583,NA,9826.095,7337.376,NA,NA,NA,NA,NA,NA,-1265.823,-527.688,NA,USD,4/2/2023,Q1,0,NA,158.097,NA,NA,907.749,NA,98.418,NA,NA,NA,900.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,13497.924,kDePE3A,2023Q1,2023,64,80,F2,P143211,1,4.12%,1.047
7,508398,NA,NA,2218.15,NA,7.63,613.67,3155.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3869.5,17759.37,8145.57,4000.3,NA,10006.2,7753.17,NA,NA,NA,NA,NA,NA,-1189.19,-487.23,NA,USD,12/31/2022,YE,0,NA,167.86,NA,NA,962.47,NA,116.63,NA,NA,NA,939.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,14027.21,kDePE3A,2022YE,2022,64,79,F2,P143211,1,8.00%,1.09
8,508398,NA,NA,2053.56,NA,7.63,616.94,3055.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3876.04,17392.04,8153.2,3953.43,NA,10021.46,7370.58,NA,NA,NA,NA,NA,NA,-1302.55,-477.42,NA,USD,10/1/2022,Q3,-5.45,NA,177.67,NA,NA,997.35,NA,140.61,NA,NA,NA,918.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,13684.95,kDePE3A,2022Q3,2022,65,80,F2,P143211,1,8.00%,1.09
9,508398,NA,NA,2006.69,NA,7.63,611.49,3082.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,3879.31,17308.11,8096.52,3786.66,NA,9895.02,7413.09,NA,NA,NA,NA,NA,NA,-1449.7,-457.8,NA,USD,7/2/2022,Q2,-16.35,NA,171.13,NA,NA,970.1,NA,142.79,NA,NA,NA,875.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,13589.03,kDePE3A,2022Q2,2022,65,80,F2,P143211,1,8.00%,1.09
10,508398,NA,NA,2317.34,NA,7.63,630.02,3111.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,3976.32,17342.99,8331.96,3637.33,NA,9803.46,7539.53,NA,NA,NA,NA,NA,NA,-1466.05,-281.22,NA,USD,4/2/2022,Q1,-18.53,NA,159.14,NA,NA,948.3,NA,147.15,NA,NA,NA,838.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13629.36,kDePE3A,2022Q1,2022,63,80,F2,P143211,1,8.00%,1.09
11,33198,NA,NA,142.616961,NA,493.732143,NA,2337.271434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2585.141793,7276.293288,2150.408871,1653.777261,NA,4792.914549,2483.378739,NA,NA,NA,NA,NA,NA,-350.869068,-646.319772,NA,USD,6/30/2024,Q2,-109.979397,NA,108.099981,NA,NA,560.476836,NA,131.22351,14.22783,NA,NA,375.386904,NA,NA,NA,NA,NA,NA,NA,NA,NA,6719.564097,WJG75OJ,2024Q2,2024,56,51,"A2, A3, HDM A3",P668552,1,2.90%,1.017
12,33198,NA,NA,175.140621,NA,461.42307,NA,2387.020023,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675.141208,7320.65076,2099.702268,1604.123253,NA,4851.901566,2468.749194,NA,NA,NA,NA,NA,NA,-301.518126,-709.968717,NA,USD,3/31/2024,Q1,-75.581406,NA,121.761342,NA,NA,608.771115,NA,135.946458,12.589443,NA,NA,399.58947,NA,NA,NA,NA,NA,NA,NA,NA,NA,6802.765884,WJG75OJ,2024Q1,2024,59,55,"A2, A3, HDM A3",P668552,1,2.90%,1.017
13,33198,NA,NA,159.078039,NA,49.347204,59.049753,2423.917029,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178.553796,7529.978979,2146.732155,1220.045019,NA,4983.847734,2546.131245,NA,NA,NA,NA,NA,NA,-368.528295,-648.444792,NA,USD,12/31/2023,YE,1.014543,NA,156.294066,NA,NA,749.43213,NA,143.110242,10.871001,NA,NA,498.268347,NA,NA,NA,NA,NA,NA,NA,NA,NA,7100.012724,WJG75OJ,2023YE,2023,62,61,"A2, A3, HDM A3",P668552,1,4.12%,1.047
14,33198,NA,NA,270.06318,NA,44.266113,NA,2340.814545,NA,NA,NA,NA,NA,NA,NA,NA,NA,3363.439338,7611.688953,2345.162736,1240.903353,NA,5162.593668,2449.095285,NA,NA,NA,NA,NA,NA,-110.703498,-660.398391,NA,USD,10/1/2023,Q3,-52.969824,NA,134.8536,NA,NA,740.60592,NA,137.976801,8.21895,NA,NA,514.260225,NA,NA,NA,NA,NA,NA,NA,NA,NA,7142.125158,WJG75OJ,2023Q3,2023,63,63,"A2, A3, HDM A3",P668552,1,4.12%,1.047
15,33198,NA,NA,334.219152,NA,457.75887,NA,2234.865474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2843.916891,7380.290436,2470.790172,1590.997119,NA,4972.900302,2407.390134,NA,NA,NA,NA,NA,NA,-203.310648,-357.656247,NA,USD,7/2/2023,Q2,-97.43382,NA,132.207831,NA,NA,760.504155,NA,131.55555,6.098775,NA,NA,505.302093,NA,NA,NA,NA,NA,NA,NA,NA,NA,7330.372617,WJG75OJ,2023Q2,2023,64,60,"A2, A3, HDM A3",P668552,1,4.12%,1.047
16,33198,NA,NA,219.504597,NA,468.638247,NA,2207.963856,NA,NA,NA,NA,NA,NA,NA,NA,NA,2845.631877,7393.321398,2473.356369,1685.13603,NA,5084.094843,2309.226555,NA,NA,NA,NA,NA,NA,-226.795905,-344.080845,NA,USD,4/2/2023,Q1,-75.155754,NA,136.248204,NA,NA,770.573154,NA,120.732711,4.886349,NA,NA,523.119939,NA,NA,NA,NA,NA,NA,NA,NA,NA,7548.192591,WJG75OJ,2023Q1,2023,66,59,"A2, A3, HDM A3",P668552,1,4.12%,1.047
