Year,Inflation Rate (%),Inflation Rate Raw
2024,2.90%,1.029
2023,4.12%,1.0412
2022,8.00%,1.08
2021,4.70%,1.047
2020,1.23%,1.0123
2019,1.81%,1.0181
2018,2.44%,1.0244
2017,2.13%,1.0213
2016,1.26%,1.026
2015,0.12%,1.0012
2014,1.62%,1.0162
2013,1.46%,1.0146
2012,2.07%,1.0207
2011,3.16%,1.0316
2010,1.64%,1.0164
