eqy_year,inf_factor
2010,1.463
2011,1.419
2012,1.39
2013,1.37
2014,1.348
2015,1.346
2016,1.329
2017,1.302
2018,1.271
2019,1.248
2020,1.233
2021,1.178
2022,1.09
2023,1.047
2024,1.017
2025,1
